sex,Birth,event10,years,Nbridewealth,Ndowry
0,1956,0,10,0,0
1,1973,0,10,0,38
0,1986,1,1,0,0
1,1991,0,4,0,0
0,1967,0,10,5,50
1,1968,0,10,5,15
0,1953,0,10,0,0
1,1995,0,2,0,6
0,1968,1,4,0,12
1,1977,0,10,16,36
0,1982,0,10,40,20
1,1983,0,10,40,27
0,1973,0,10,105,20
1,1974,0,10,105,25
0,1989,0,2,15,15
0,1990,0,6,12,3
1,1991,0,6,16,16
0,1985,0,9,28,40
0,1988,1,1,0,0
0,1976,0,10,0,12
1,1985,0,8,11,3
0,1985,0,8,0,0
1,1981,0,10,10,30
0,1951,0,10,0,0
1,1949,0,10,0,0
0,1991,0,,18,21
1,1990,0,7,0,0
0,1976,1,2,12,6
1,1978,0,10,0,0
0,1941,0,10,0,0
1,1967,0,10,0,0
0,1969,1,4,0,0
1,1971,0,10,0,10
0,1993,0,4,16,9
1,1987,0,4,0,0
0,1992,0,7,0,9
0,1982,0,,0,0
0,1963,0,,0,0
1,1994,0,3,0,0
0,1948,0,,0,0
0,1972,0,10,17,25
1,1974,0,10,8,20
0,1964,1,1,0,0
1,1943,0,,0,0
0,1964,0,10,18,0
1,1964,1,1,0,10
0,1970,1,9,15,20
1,1973,1,1,0,0
0,1967,0,10,10,0
1,1976,0,10,6,0
0,1979,0,10,0,0
1,1982,0,10,54,35
0,1969,0,10,29,21
1,1970,0,10,20,21
0,1980,0,10,0,0
1,1987,0,10,10,38
0,1973,1,1,0,0
1,1974,1,7,0,0
0,1974,0,10,27,27
1,1974,0,10,27,27
0,1938,0,10,0,0
1,1940,0,10,0,0
0,1962,1,5,0,0
1,1958,1,5,16,80
0,1971,1,2,0,0
0,1979,1,5,0,0
1,1974,0,10,0,0
1,1990,0,,0,0
0,1968,0,10,26,32
1,1971,0,10,0,0
0,1943,0,10,0,0
1,1975,0,,0,0
0,1948,0,10,0,0
0,1975,1,2,0,0
0,1991,0,2,15,30
0,1972,0,10,30,14
1,1979,0,10,30,14
0,1983,1,2,0,0
1,1979,0,10,0,17
0,1962,1,8,0,12
0,1987,0,10,5,0
1,1988,0,10,5,0
0,1965,0,,0,0
1,1939,0,,0,0
0,1975,0,10,0,11
1,1973,0,10,0,12
0,1980,0,,31,31
1,1987,0,10,17,13
0,1971,1,7,0,0
1,1986,1,3,0,0
1,1968,0,10,28,20
0,1984,1,4,0,0
1,1986,1,2,0,0
0,1985,0,,0,0
1,1986,0,5,0,0
0,1982,0,9,0,0
1,1986,0,8,10,10
0,1972,0,10,0,28
1,1976,0,10,0,0
0,1956,0,,0,0
1,1999,0,3,0,0
0,1985,1,4,17,0
1,1985,0,10,14,40
0,1964,0,10,0,22
1,1971,0,10,0,23
0,1981,0,,0,0
1,1978,1,3,12,32
0,1930,1,2,0,0
1,1942,0,,0,0
