Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
38	1	13	1	1	1	1	1	3	4	3	4	1	0	4	2	4	0	1	4	4	4	4	0	4	2	3	1	4	4	3	4	3	3	4	2.91304347826087	2.72727272727273	3	3.25
55	1	15	2	0	1	1	1	0	3	4	0	3	2	1	4	1	3	1	4	4	3	2	0	1	1	2	3	3	3	3	4	1	1	0	2.26086956521739	2.36363636363636	2.625	1.25
62	1	15	2	0	1	1	1	0	1	3	3	2	2	3	4	4	0	4	4	4	0	1	0	2	2	3	3	3	3	4	2	3	1	3	2.60869565217391	3	1.75	3.25
67	1	14	1	1	1	1	1	2	0	1	4	1	4	3	4	4	3	2	4	4	2	3	0	1	4	3	4	3	3	2	4	3	3	3	2.65217391304348	2.63636363636364	2.25	3.5
28	1	15	0	1	1	1	1	0	3	2	2	2	2	0	1	0	2	0	4	1	0	2	0	1	0	0	1	0	1	0	2	0	1	2	1.1304347826087	1.27272727272727	1.25	.5
23	0	15	0	1	1	1	1	0	3	4	3	3	0	4	4	4	0	3	4	4	4	3	0	1	1	3	4	4	4	4	4	3	4	4	3.08695652173913	3.09090909090909	3.125	3
51	0	15	0	1	1	1	1	0	1	3	4	3	1	4	4	3	0	1	4	4	4	3	0	1	2	4	2	4	4	3	4	3	3	2	2.91304347826087	2.81818181818182	3	3
30	0	15	0	2	1	1	1	3	0	2	4	0	3	2	2	2	2	2	4	4	3	3	0	1	1	0	1	2	0	1	0	1	1	4	1.73913043478261	2	1.25	2
24	0	12	2	0	1	1	1	3	0	1	4	1	2	4	1	1	1	1	4	4	4	4	0	3	0	2	1	2	2	0	3	2	0	2	2.1304347826087	2.18181818181818	2.5	1.25
30	1	15	0	1	1	1	1	3	4	2	4	2	1	4	0	0	2	0	4	1	2	1	0	1	0	2	1	4	4	3	4	2	2	1	2.1304347826087	1.54545454545455	3.125	1.75
27	0	16	0	2	1	1	1	4	0	4	4	3	3	0	4	0	0	2	4	0	3	4	0	1	0	1	0	3	2	0	1	0	0	4	1.65217391304348	2.09090909090909	1.375	1
26	0	12	0	1	1	1	1	0	3	3	3	0	2	3	3	3	2	0	4	3	1	3	0	1	1	3	0	2	4	1	2	1	2	3	2.1304347826087	2.18181818181818	2.125	2
37	0	17	0	1	1	1	1	3	1	3	3	3	1	4	3	1	0	0	4	4	4	3	0	3	0	4	1	4	2	2	2	1	0	3	2.39130434782609	2.45454545454545	2.75	1.5
40	0	17	0	2	1	1	1	0	3	1	2	0	2	1	2	4	4	1	4	2	2	3	0	4	1	0	1	3	3	2	2	2	3	1	1.91304347826087	2.09090909090909	1.5	2.25
24	1	15	0	1	1	1	1	4	2	2	2	0	2	3	3	2	3	0	4	0	0	2	1	2	2	0	4	2	0	2	0	2	0	0	1.52173913043478	1.63636363636364	1.125	2
25	1	14	1	0	1	1	1	2	4	2	2	4	2	4	4	1	2	3	4	4	4	4	0	2	0	4	0	4	3	1	4	4	0	1	2.82608695652174	2.72727272727273	3.875	1
24	0	15	2	0	1	1	1	0	3	3	4	1	3	3	2	2	1	4	4	4	3	2	0	2	1	2	2	1	4	0	3	2	1	3	2.47826086956522	2.72727272727273	2.5	1.75
21	0	12	1	0	1	1	1	0	1	3	2	2	4	4	3	2	0	3	4	3	4	3	0	2	0	1	2	3	3	3	2	2	0	4	2.30434782608696	2.63636363636364	2.125	1.75
24	1	12	2	2	1	1	1	4	3	3	0	4	3	3	2	4	4	3	4	3	0	3	0	2	0	3	4	4	0	1	0	3	0	2	2.17391304347826	2.45454545454545	2.25	1.25
38	0	12	0	2	1	1	1	0	3	0	4	3	4	4	3	0	4	3	4	4	4	1	0	1	1	4	0	4	1	3	3	0	1	2	2.17391304347826	1.45454545454545	3.25	2
41	1	15	0	0	1	1	1	3	1	3	4	3	4	4	4	3	0	1	4	4	4	1	1	4	2	3	2	4	3	3	4	2	2	3	2.73913043478261	2.54545454545455	2.875	3
26	0	15	0	2	1	1	1	0	4	4	4	4	0	4	4	4	0	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	3.47826086956522	3.63636363636364	3.5	3
20	0	12	2	0	1	1	1	3	4	4	3	2	1	4	4	2	1	4	4	4	4	4	0	1	2	4	3	3	4	3	3	4	4	4	3.39130434782609	3.63636363636364	3.5	2.5
27	0	 	0	1	1	1	0	4	4	4	1	3	3	4	4	2	1	4	4	4	2	4	0	3	0	4	3	2	3	3	4	4	0	4	 	 	 	 
20	0	12	0	0	1	1	1	0	1	3	4	1	4	4	4	3	2	4	4	2	0	2	0	2	2	3	4	4	4	1	2	3	2	2	2.56521739130435	2.81818181818182	2.25	2.5
23	0	12	0	0	1	1	1	0	1	3	0	0	0	1	4	4	2	0	4	4	4	3	0	1	0	4	4	2	4	0	0	0	0	0	1.82608695652174	2.09090909090909	1.875	1
40	0	16	0	2	1	1	1	0	0	2	4	0	1	0	2	2	3	0	4	0	0	1	1	1	1	2	0	2	3	2	1	2	0	1	1.39130434782609	1.45454545454545	.875	2.25
35	1	15	0	1	1	1	1	4	0	3	4	0	0	3	3	2	1	0	4	3	3	3	0	2	0	1	2	3	3	1	1	3	0	3	2.04347826086957	2.27272727272727	1.875	1.75
62	0	16	0	2	1	1	1	3	4	1	0	0	2	4	3	4	0	3	4	1	4	1	0	2	2	4	0	4	4	1	2	4	0	3	2.34782608695652	2.27272727272727	2.75	1.75
34	0	12	0	2	1	1	1	0	0	3	4	1	1	1	3	1	2	0	4	4	3	3	0	2	0	2	2	1	4	4	1	3	4	4	2.30434782608696	2.90909090909091	1.5	2.25
43	0	16	0	1	1	1	1	4	0	3	4	0	4	4	4	4	2	4	4	0	0	3	0	1	0	2	0	4	4	0	0	1	0	3	1.95652173913043	2.18181818181818	1.625	2
33	1	14	0	0	1	1	1	0	0	2	4	0	1	2	4	1	0	0	4	1	0	0	0	1	0	3	1	4	2	2	2	2	0	0	1.52173913043478	1.54545454545455	1.375	1.75
21	0	12	2	0	1	1	1	0	1	1	1	1	0	3	4	3	3	3	4	2	2	2	1	3	0	4	2	3	3	3	1	1	2	2	2.04347826086957	2.09090909090909	2.125	1.75
21	0	12	2	0	1	1	1	0	1	0	3	1	0	3	3	0	2	4	4	4	3	2	0	3	0	4	1	3	2	2	2	1	1	2	2.04347826086957	2	2.5	1.25
42	0	16	0	1	1	1	1	0	4	3	4	3	1	4	4	3	2	0	4	4	4	4	0	1	4	4	1	4	3	3	1	3	2	1	3	2.54545454545455	3.375	3.5
24	1	12	0	1	1	1	1	3	3	3	4	3	1	2	2	0	4	0	4	3	3	0	0	2	0	3	2	4	1	0	1	2	0	1	1.91304347826087	1.81818181818182	2.5	1
